date,btcPrice,cbbiConfidence,regime,dailyReturn,portfolioReturn,equity,bull2x,bull3x,bear1x,usdc,spot
2023-07-30,29262.84,0.3976,NORMAL,-0.003322,-0.004651,13921112.46,0.400,0.200,0.000,0.400,0.000
2023-07-31,29219.82,0.3845,NORMAL,-0.001470,-0.002058,13892462.70,0.400,0.200,0.000,0.400,0.000
2023-08-01,29499.59,0.3821,NORMAL,0.009575,0.013404,14078682.89,0.400,0.200,0.000,0.400,0.000
2023-08-02,29143.15,0.3935,NORMAL,-0.012083,-0.016916,13840530.37,0.400,0.200,0.000,0.400,0.000
2023-08-03,29192.34,0.3891,NORMAL,0.001688,0.002363,13873237.82,0.400,0.200,0.000,0.400,0.000
2023-08-04,29057.25,0.3697,NORMAL,-0.004628,-0.006479,13783357.36,0.400,0.200,0.000,0.400,0.000
2023-08-05,29053.10,0.3740,NORMAL,-0.000143,-0.000200,13780596.37,0.400,0.200,0.000,0.400,0.000
2023-08-06,29048.04,0.3770,NORMAL,-0.000174,-0.000243,13777241.32,0.400,0.200,0.000,0.400,0.000
2023-08-07,29164.36,0.3688,NORMAL,0.004004,0.005606,13854475.60,0.400,0.200,0.000,0.400,0.000
2023-08-08,29779.51,0.3614,NORMAL,0.021093,0.029530,14263593.71,0.400,0.200,0.000,0.400,0.000
2023-08-09,29582.94,0.3870,NORMAL,-0.006601,-0.009241,14131783.10,0.400,0.200,0.000,0.400,0.000
2023-08-10,29430.16,0.3662,NORMAL,-0.005165,-0.007230,14029603.92,0.400,0.200,0.000,0.400,0.000
2023-08-11,29399.78,0.3763,NORMAL,-0.001032,-0.001445,14009331.78,0.400,0.200,0.000,0.400,0.000
2023-08-12,29415.73,0.3821,NORMAL,0.000542,0.000759,14019971.72,0.400,0.200,0.000,0.400,0.000
2023-08-13,29286.12,0.3676,NORMAL,-0.004406,-0.006169,13933483.88,0.400,0.200,0.000,0.400,0.000
2023-08-14,29408.97,0.3824,NORMAL,0.004195,0.005873,14015314.46,0.400,0.200,0.000,0.400,0.000
2023-08-15,29167.60,0.3831,NORMAL,-0.008208,-0.011491,13854271.25,0.400,0.200,0.000,0.400,0.000
2023-08-16,28754.29,0.3754,NORMAL,-0.014170,-0.019838,13579430.24,0.400,0.200,0.000,0.400,0.000
2023-08-17,26660.56,0.3610,NORMAL,-0.072815,-0.101940,12195138.88,0.400,0.200,0.000,0.400,0.000
2023-08-18,26037.37,0.3259,NORMAL,-0.023375,-0.032725,11796048.97,0.400,0.200,0.000,0.400,0.000
2023-08-19,26093.98,0.3161,NORMAL,0.002174,0.003044,11831958.23,0.400,0.200,0.000,0.400,0.000
2023-08-20,26176.47,0.3254,NORMAL,0.003161,0.004426,11884324.00,0.400,0.200,0.000,0.400,0.000
2023-08-21,26128.91,0.3276,NORMAL,-0.001817,-0.002544,11854089.80,0.400,0.200,0.000,0.400,0.000
2023-08-22,25978.21,0.3183,NORMAL,-0.005767,-0.008074,11758375.94,0.400,0.200,0.000,0.400,0.000
2023-08-23,26452.19,0.3188,NORMAL,0.018245,0.025544,12058727.40,0.400,0.200,0.000,0.400,0.000
2023-08-24,26126.79,0.3224,NORMAL,-0.012301,-0.017222,11851052.33,0.400,0.200,0.000,0.400,0.000
2023-08-25,26040.88,0.3177,NORMAL,-0.003288,-0.004604,11796494.37,0.400,0.200,0.000,0.400,0.000
2023-08-26,26006.17,0.3163,NORMAL,-0.001333,-0.001866,11774483.12,0.400,0.200,0.000,0.400,0.000
2023-08-27,26086.36,0.3042,NORMAL,0.003083,0.004317,11825310.58,0.400,0.200,0.000,0.400,0.000
2023-08-28,26103.28,0.3065,NORMAL,0.000648,0.000908,11836045.70,0.400,0.200,0.000,0.400,0.000
2023-08-29,27672.22,0.3307,NORMAL,0.060105,0.084147,12832018.60,0.400,0.200,0.000,0.400,0.000
2023-08-30,27299.00,0.3373,NORMAL,-0.013487,-0.018882,12589721.09,0.400,0.200,0.000,0.400,0.000
2023-08-31,25954.87,0.3405,NORMAL,-0.049237,-0.068932,11721882.21,0.400,0.200,0.000,0.400,0.000
2023-09-01,25802.79,0.3240,NORMAL,-0.005859,-0.008203,11625726.93,0.400,0.200,0.000,0.400,0.000
2023-09-02,25868.30,0.3212,NORMAL,0.002539,0.003554,11667048.13,0.400,0.200,0.000,0.400,0.000
2023-09-03,25962.55,0.3245,NORMAL,0.003644,0.005101,11726560.79,0.400,0.200,0.000,0.400,0.000
2023-09-04,25799.53,0.3210,NORMAL,-0.006279,-0.008791,11623475.36,0.400,0.200,0.000,0.400,0.000
2023-09-05,25782.36,0.3047,NORMAL,-0.000665,-0.000931,11612649.63,0.400,0.200,0.000,0.400,0.000
2023-09-06,25754.79,0.3063,NORMAL,-0.001069,-0.001497,11595263.45,0.400,0.200,0.000,0.400,0.000
2023-09-07,26210.60,0.3114,NORMAL,0.017698,0.024778,11882565.40,0.400,0.200,0.000,0.400,0.000
2023-09-08,25904.70,0.3086,NORMAL,-0.011671,-0.016340,11688409.90,0.400,0.200,0.000,0.400,0.000
2023-09-09,25894.62,0.3115,NORMAL,-0.000389,-0.000545,11682043.96,0.400,0.200,0.000,0.400,0.000
2023-09-10,25831.46,0.3083,NORMAL,-0.002439,-0.003415,11642155.18,0.400,0.200,0.000,0.400,0.000
2023-09-11,25135.04,0.3108,NORMAL,-0.026960,-0.037744,11202727.93,0.400,0.200,0.000,0.400,0.000
2023-09-12,25859.70,0.2954,NORMAL,0.028831,0.040363,11654904.44,0.400,0.200,0.000,0.400,0.000
2023-09-13,26226.87,0.3073,NORMAL,0.014198,0.019878,11886576.92,0.400,0.200,0.000,0.400,0.000
2023-09-14,26556.06,0.3189,NORMAL,0.012552,0.017572,12095451.37,0.400,0.200,0.000,0.400,0.000
2023-09-15,26672.62,0.3349,NORMAL,0.004389,0.006145,12169776.02,0.400,0.200,0.000,0.400,0.000
2023-09-16,26555.64,0.3236,NORMAL,-0.004386,-0.006140,12095052.63,0.400,0.200,0.000,0.400,0.000
2023-09-17,26502.43,0.3198,NORMAL,-0.002003,-0.002805,12061127.37,0.400,0.200,0.000,0.400,0.000
2023-09-18,26764.63,0.3229,NORMAL,0.009893,0.013851,12228183.54,0.400,0.200,0.000,0.400,0.000
2023-09-19,27215.05,0.3192,NORMAL,0.016829,0.023560,12516284.70,0.400,0.200,0.000,0.400,0.000
2023-09-20,27133.40,0.3286,NORMAL,-0.003000,-0.004200,12463715.27,0.400,0.200,0.000,0.400,0.000
2023-09-21,26571.60,0.3258,NORMAL,-0.020705,-0.028988,12102422.29,0.400,0.200,0.000,0.400,0.000
2023-09-22,26581.15,0.3150,NORMAL,0.000359,0.000503,12108513.33,0.400,0.200,0.000,0.400,0.000
2023-09-23,26575.78,0.3250,NORMAL,-0.000202,-0.000283,12105087.87,0.400,0.200,0.000,0.400,0.000
2023-09-24,26286.64,0.3204,NORMAL,-0.010880,-0.015232,11920708.98,0.400,0.200,0.000,0.400,0.000
2023-09-25,26288.81,0.3160,NORMAL,0.000082,0.000115,11922085.70,0.400,0.200,0.000,0.400,0.000
2023-09-26,26194.54,0.3128,NORMAL,-0.003586,-0.005020,11862232.10,0.400,0.200,0.000,0.400,0.000
2023-09-27,26336.08,0.3213,NORMAL,0.005404,0.007565,11951970.30,0.400,0.200,0.000,0.400,0.000
2023-09-28,27033.43,0.3178,NORMAL,0.026479,0.037070,12395030.47,0.400,0.200,0.000,0.400,0.000
2023-09-29,26911.25,0.3300,NORMAL,-0.004519,-0.006327,12316605.70,0.400,0.200,0.000,0.400,0.000
2023-09-30,26977.69,0.3287,NORMAL,0.002469,0.003456,12359177.97,0.400,0.200,0.000,0.400,0.000
2023-10-01,27950.15,0.3332,NORMAL,0.036047,0.050465,12982885.53,0.400,0.200,0.000,0.400,0.000
2023-10-02,27565.89,0.3529,NORMAL,-0.013748,-0.019247,12733002.98,0.400,0.200,0.000,0.400,0.000
2023-10-03,27439.14,0.3549,NORMAL,-0.004598,-0.006437,12651038.68,0.400,0.200,0.000,0.400,0.000
2023-10-04,27797.25,0.3391,NORMAL,0.013051,0.018271,12882191.31,0.400,0.200,0.000,0.400,0.000
2023-10-05,27426.35,0.3483,NORMAL,-0.013343,-0.018681,12641544.63,0.400,0.200,0.000,0.400,0.000
2023-10-06,27941.96,0.3538,NORMAL,0.018800,0.026320,12974272.01,0.400,0.200,0.000,0.400,0.000
2023-10-07,27972.75,0.3643,NORMAL,0.001102,0.001543,12994286.22,0.400,0.200,0.000,0.400,0.000
2023-10-08,27936.33,0.3556,NORMAL,-0.001302,-0.001823,12970597.03,0.400,0.200,0.000,0.400,0.000
2023-10-09,27591.35,0.3566,NORMAL,-0.012349,-0.017288,12746357.68,0.400,0.200,0.000,0.400,0.000
2023-10-10,27419.80,0.3559,NORMAL,-0.006218,-0.008705,12635406.76,0.400,0.200,0.000,0.400,0.000
2023-10-11,26828.17,0.3507,NORMAL,-0.021577,-0.030207,12253726.89,0.400,0.200,0.000,0.400,0.000
2023-10-12,26741.34,0.3452,NORMAL,-0.003237,-0.004531,12198202.38,0.400,0.200,0.000,0.400,0.000
2023-10-13,26842.45,0.3310,NORMAL,0.003781,0.005293,12262770.53,0.400,0.200,0.000,0.400,0.000
2023-10-14,26861.99,0.3341,NORMAL,0.000728,0.001019,12275269.49,0.400,0.200,0.000,0.400,0.000
2023-10-15,27130.31,0.3439,NORMAL,0.009989,0.013984,12446929.78,0.400,0.200,0.000,0.400,0.000
2023-10-16,28506.79,0.3395,NORMAL,0.050736,0.071031,13331042.58,0.400,0.200,0.000,0.400,0.000
2023-10-17,28433.21,0.3660,NORMAL,-0.002581,-0.003614,13282864.01,0.400,0.200,0.000,0.400,0.000
2023-10-18,28328.08,0.3601,NORMAL,-0.003697,-0.005176,13214106.34,0.400,0.200,0.000,0.400,0.000
2023-10-19,28690.36,0.3580,NORMAL,0.012789,0.017904,13450696.54,0.400,0.200,0.000,0.400,0.000
2023-10-20,29704.99,0.3712,NORMAL,0.035365,0.049511,14116649.26,0.400,0.200,0.000,0.400,0.000
2023-10-21,29922.55,0.3947,NORMAL,0.007324,0.010254,14261396.88,0.400,0.200,0.000,0.400,0.000
2023-10-22,29984.16,0.4006,NORMAL,0.002059,0.002883,14302508.38,0.400,0.200,0.000,0.400,0.000
2023-10-23,32954.17,0.4113,NORMAL,0.099053,0.138674,16285889.81,0.400,0.200,0.000,0.400,0.000
2023-10-24,33880.96,0.4326,NORMAL,0.028124,0.039373,16927113.23,0.400,0.200,0.000,0.400,0.000
2023-10-25,34488.66,0.4627,NORMAL,0.017936,0.025111,17352169.21,0.400,0.200,0.000,0.400,0.000
2023-10-26,34181.49,0.4724,NORMAL,-0.008906,-0.012469,17135807.90,0.400,0.200,0.000,0.400,0.000
2023-10-27,33896.94,0.4668,NORMAL,-0.008325,-0.011655,16936095.12,0.400,0.200,0.000,0.400,0.000
2023-10-28,34091.59,0.4668,NORMAL,0.005742,0.008039,17072250.99,0.400,0.200,0.000,0.400,0.000
2023-10-29,34574.34,0.4586,NORMAL,0.014160,0.019824,17410699.56,0.400,0.200,0.000,0.400,0.000
2023-10-30,34495.11,0.4732,NORMAL,-0.002292,-0.003208,17354840.34,0.400,0.200,0.000,0.400,0.000
2023-10-31,34636.43,0.4715,NORMAL,0.004097,0.005736,17454380.72,0.400,0.200,0.000,0.400,0.000
2023-11-01,35431.98,0.4690,NORMAL,0.022969,0.032156,18015646.42,0.400,0.200,0.000,0.400,0.000
2023-11-02,34882.92,0.4751,NORMAL,-0.015496,-0.021695,17624801.97,0.400,0.200,0.000,0.400,0.000
2023-11-03,34708.22,0.4649,NORMAL,-0.005008,-0.007011,17501229.68,0.400,0.200,0.000,0.400,0.000
2023-11-04,35091.08,0.4789,NORMAL,0.011031,0.015443,17771499.72,0.400,0.200,0.000,0.400,0.000
2023-11-05,35105.04,0.4786,NORMAL,0.000398,0.000557,17781401.63,0.400,0.200,0.000,0.400,0.000
2023-11-06,35017.72,0.4610,NORMAL,-0.002488,-0.003483,17719475.71,0.400,0.200,0.000,0.400,0.000
2023-11-07,35418.48,0.4635,NORMAL,0.011445,0.016022,18003383.53,0.400,0.200,0.000,0.400,0.000
2023-11-08,35797.89,0.4758,NORMAL,0.010712,0.014997,18273387.34,0.400,0.200,0.000,0.400,0.000
2023-11-09,36675.33,0.4783,NORMAL,0.024511,0.034315,18900438.53,0.400,0.200,0.000,0.400,0.000
2023-11-10,37367.49,0.4991,NORMAL,0.018873,0.026422,19399825.73,0.400,0.200,0.000,0.400,0.000
2023-11-11,36979.93,0.5082,NORMAL,-0.010372,-0.014520,19118133.84,0.400,0.200,0.000,0.400,0.000
2023-11-12,37053.34,0.5072,NORMAL,0.001985,0.002779,19171266.50,0.400,0.200,0.000,0.400,0.000
2023-11-13,36543.27,0.4855,NORMAL,-0.013766,-0.019272,18801792.59,0.400,0.200,0.000,0.400,0.000
2023-11-14,35590.68,0.4858,NORMAL,-0.026067,-0.036494,18115635.70,0.400,0.200,0.000,0.400,0.000
2023-11-15,37840.55,0.4850,NORMAL,0.063215,0.088501,19718891.04,0.400,0.200,0.000,0.400,0.000
2023-11-16,36160.40,0.5014,NORMAL,-0.044401,-0.062161,18493144.01,0.400,0.200,0.000,0.400,0.000
2023-11-17,36569.71,0.4872,NORMAL,0.011319,0.015847,18786203.18,0.400,0.200,0.000,0.400,0.000
2023-11-18,36577.42,0.4863,NORMAL,0.000211,0.000295,18791750.25,0.400,0.200,0.000,0.400,0.000
2023-11-19,37442.73,0.4961,NORMAL,0.023657,0.033119,19414123.08,0.400,0.200,0.000,0.400,0.000
2023-11-20,37516.05,0.5015,NORMAL,0.001958,0.002742,19467347.60,0.400,0.200,0.000,0.400,0.000
2023-11-21,36035.03,0.4967,NORMAL,-0.039477,-0.055268,18391432.92,0.400,0.200,0.000,0.400,0.000
2023-11-22,37403.03,0.4811,NORMAL,0.037963,0.053148,19368907.09,0.400,0.200,0.000,0.400,0.000
2023-11-23,37311.72,0.4966,NORMAL,-0.002441,-0.003418,19302705.14,0.400,0.200,0.000,0.400,0.000
2023-11-24,37718.78,0.5061,NORMAL,0.010910,0.015274,19597530.38,0.400,0.200,0.000,0.400,0.000
2023-11-25,37800.13,0.5057,NORMAL,0.002157,0.003019,19656698.28,0.400,0.200,0.000,0.400,0.000
2023-11-26,37482.71,0.5016,NORMAL,-0.008397,-0.011756,19425608.67,0.400,0.200,0.000,0.400,0.000
2023-11-27,37229.25,0.4912,NORMAL,-0.006762,-0.009467,19241708.68,0.400,0.200,0.000,0.400,0.000
2023-11-28,37828.47,0.4959,NORMAL,0.016095,0.022534,19675293.44,0.400,0.200,0.000,0.400,0.000
2023-11-29,37846.85,0.4934,NORMAL,0.000486,0.000681,19688682.62,0.400,0.200,0.000,0.400,0.000
2023-11-30,37712.71,0.4933,NORMAL,-0.003544,-0.004962,19590986.22,0.400,0.200,0.000,0.400,0.000
2023-12-01,38703.55,0.5137,NORMAL,0.026273,0.036783,20311597.53,0.400,0.200,0.000,0.400,0.000
2023-12-02,39462.28,0.5047,NORMAL,0.019604,0.027445,20869048.13,0.400,0.200,0.000,0.400,0.000
2023-12-03,39978.22,0.5309,NORMAL,0.013074,0.018304,21251036.34,0.400,0.200,0.000,0.400,0.000
2023-12-04,41910.30,0.5353,NORMAL,0.048328,0.067660,22688871.40,0.400,0.200,0.000,0.400,0.000
2023-12-05,44067.01,0.5521,NORMAL,0.051460,0.072044,24323469.95,0.400,0.200,0.000,0.400,0.000
2023-12-06,43745.83,0.5724,NORMAL,-0.007288,-0.010204,24075284.42,0.400,0.200,0.000,0.400,0.000
2023-12-07,43282.62,0.5639,NORMAL,-0.010589,-0.014824,23718384.49,0.400,0.200,0.000,0.400,0.000
2023-12-08,44205.05,0.5713,NORMAL,0.021312,0.029837,24426061.21,0.400,0.200,0.000,0.400,0.000
2023-12-09,43740.01,0.5863,NORMAL,-0.010520,-0.014728,24066307.47,0.400,0.200,0.000,0.400,0.000
2023-12-10,43732.71,0.5769,NORMAL,-0.000167,-0.000233,24060688.69,0.400,0.200,0.000,0.400,0.000
2023-12-11,41209.89,0.5804,NORMAL,-0.057687,-0.080762,22117497.74,0.400,0.200,0.000,0.400,0.000
2023-12-12,41467.27,0.5532,NORMAL,0.006246,0.008744,22310888.29,0.400,0.200,0.000,0.400,0.000
2023-12-13,42939.06,0.5571,NORMAL,0.035493,0.049690,23419512.70,0.400,0.200,0.000,0.400,0.000
2023-12-14,43033.14,0.5642,NORMAL,0.002191,0.003067,23491347.35,0.400,0.200,0.000,0.400,0.000
2023-12-15,41978.10,0.5709,NORMAL,-0.024517,-0.034324,22685037.56,0.400,0.200,0.000,0.400,0.000
2023-12-16,42203.21,0.5585,NORMAL,0.005363,0.007508,22855352.65,0.400,0.200,0.000,0.400,0.000
2023-12-17,41428.67,0.5566,NORMAL,-0.018353,-0.025694,22268108.20,0.400,0.200,0.000,0.400,0.000
2023-12-18,42635.73,0.5601,NORMAL,0.029136,0.040790,23176434.60,0.400,0.200,0.000,0.400,0.000
2023-12-19,42271.86,0.5653,NORMAL,-0.008534,-0.011948,22899519.03,0.400,0.200,0.000,0.400,0.000
2023-12-20,43605.16,0.5573,NORMAL,0.031541,0.044157,23910698.99,0.400,0.200,0.000,0.400,0.000
2023-12-21,43870.24,0.5703,NORMAL,0.006079,0.008511,24114198.71,0.400,0.200,0.000,0.400,0.000
2023-12-22,44009.50,0.5839,NORMAL,0.003174,0.004444,24221367.40,0.400,0.200,0.000,0.400,0.000
2023-12-23,43768.81,0.5812,NORMAL,-0.005469,-0.007657,24035908.74,0.400,0.200,0.000,0.400,0.000
2023-12-24,43097.81,0.5815,NORMAL,-0.015330,-0.021463,23520033.44,0.400,0.200,0.000,0.400,0.000
2023-12-25,43623.75,0.5636,NORMAL,0.012203,0.017085,23921868.54,0.400,0.200,0.000,0.400,0.000
2023-12-26,42491.12,0.5624,NORMAL,-0.025964,-0.036349,23052333.20,0.400,0.200,0.000,0.400,0.000
2023-12-27,43436.96,0.5526,NORMAL,0.022260,0.031163,23770724.06,0.400,0.200,0.000,0.400,0.000
2023-12-28,42670.68,0.5525,NORMAL,-0.017641,-0.024698,23183642.61,0.400,0.200,0.000,0.400,0.000
2023-12-29,41998.60,0.5620,NORMAL,-0.015750,-0.022050,22672433.28,0.400,0.200,0.000,0.400,0.000
2023-12-30,42204.49,0.5550,NORMAL,0.004902,0.006863,22828038.17,0.400,0.200,0.000,0.400,0.000
2023-12-31,42217.16,0.5613,NORMAL,0.000300,0.000420,22837630.24,0.400,0.200,0.000,0.400,0.000
2024-01-01,44049.47,0.5667,NORMAL,0.043402,0.060763,24225312.87,0.400,0.200,0.000,0.400,0.000
2024-01-02,44941.16,0.5707,NORMAL,0.020243,0.028340,24911858.04,0.400,0.200,0.000,0.400,0.000
2024-01-03,42773.65,0.5865,NORMAL,-0.048230,-0.067522,23229762.06,0.400,0.200,0.000,0.400,0.000
2024-01-04,44250.75,0.5809,NORMAL,0.034533,0.048346,24352826.10,0.400,0.200,0.000,0.400,0.000
2024-01-05,44146.32,0.5860,NORMAL,-0.002360,-0.003304,24272371.06,0.400,0.200,0.000,0.400,0.000
2024-01-06,43917.98,0.5859,NORMAL,-0.005172,-0.007241,24096606.12,0.400,0.200,0.000,0.400,0.000
2024-01-07,43844.20,0.5721,NORMAL,-0.001680,-0.002352,24039929.63,0.400,0.200,0.000,0.400,0.000
2024-01-08,46981.32,0.5781,NORMAL,0.071552,0.100172,26448067.82,0.400,0.200,0.000,0.400,0.000
2024-01-09,46084.01,0.6158,AGGRESSIVE,-0.019099,-0.049659,25134693.06,0.400,0.600,0.000,0.000,0.000
2024-01-10,46818.16,0.6060,AGGRESSIVE,0.015931,0.041420,26175771.79,0.400,0.600,0.000,0.000,0.000
2024-01-11,46380.87,0.6254,AGGRESSIVE,-0.009340,-0.024284,25540109.37,0.400,0.600,0.000,0.000,0.000
2024-01-12,42817.43,0.6067,AGGRESSIVE,-0.076830,-0.199758,20438271.11,0.400,0.600,0.000,0.000,0.000
2024-01-13,42846.95,0.5768,NORMAL,0.000690,0.000965,20458001.06,0.400,0.200,0.000,0.400,0.000
2024-01-14,41888.15,0.5556,NORMAL,-0.022377,-0.031328,19817085.62,0.400,0.200,0.000,0.400,0.000
2024-01-15,42528.92,0.5429,NORMAL,0.015297,0.021416,20241487.60,0.400,0.200,0.000,0.400,0.000
2024-01-16,43171.45,0.5511,NORMAL,0.015108,0.021151,20669620.06,0.400,0.200,0.000,0.400,0.000
2024-01-17,42689.30,0.5541,NORMAL,-0.011168,-0.015635,20346443.62,0.400,0.200,0.000,0.400,0.000
2024-01-18,41261.91,0.5601,NORMAL,-0.033437,-0.046812,19393993.68,0.400,0.200,0.000,0.400,0.000
2024-01-19,41606.85,0.5448,NORMAL,0.008360,0.011704,19620978.59,0.400,0.200,0.000,0.400,0.000
2024-01-20,41668.69,0.5490,NORMAL,0.001486,0.002081,19661804.08,0.400,0.200,0.000,0.400,0.000
2024-01-21,41537.11,0.5480,NORMAL,-0.003158,-0.004421,19574883.02,0.400,0.200,0.000,0.400,0.000
2024-01-22,39577.10,0.5530,NORMAL,-0.047187,-0.066062,18281730.50,0.400,0.200,0.000,0.400,0.000
2024-01-23,39737.31,0.5363,NORMAL,0.004048,0.005667,18385340.86,0.400,0.200,0.000,0.400,0.000
2024-01-24,40101.86,0.5299,NORMAL,0.009174,0.012843,18621469.91,0.400,0.200,0.000,0.400,0.000
2024-01-25,39917.66,0.5480,NORMAL,-0.004593,-0.006430,18501724.99,0.400,0.200,0.000,0.400,0.000
2024-01-26,41860.73,0.5344,NORMAL,0.048677,0.068148,19762575.48,0.400,0.200,0.000,0.400,0.000
2024-01-27,42125.30,0.5595,NORMAL,0.006320,0.008848,19937441.72,0.400,0.200,0.000,0.400,0.000
2024-01-28,41983.02,0.5597,NORMAL,-0.003378,-0.004729,19843165.59,0.400,0.200,0.000,0.400,0.000
2024-01-29,43218.35,0.5590,NORMAL,0.029424,0.041194,20660589.20,0.400,0.200,0.000,0.400,0.000
2024-01-30,42950.05,0.5634,NORMAL,-0.006208,-0.008691,20481028.27,0.400,0.200,0.000,0.400,0.000
2024-01-31,42589.47,0.5589,NORMAL,-0.008395,-0.011754,20240302.98,0.400,0.200,0.000,0.400,0.000
2024-02-01,43020.36,0.5671,NORMAL,0.010117,0.014164,20526990.02,0.400,0.200,0.000,0.400,0.000
2024-02-02,43155.39,0.5845,NORMAL,0.003139,0.004394,20617187.67,0.400,0.200,0.000,0.400,0.000
2024-02-03,42982.38,0.5704,NORMAL,-0.004009,-0.005612,20501474.14,0.400,0.200,0.000,0.400,0.000
2024-02-04,42576.29,0.5701,NORMAL,-0.009448,-0.013227,20230303.60,0.400,0.200,0.000,0.400,0.000
2024-02-05,42619.27,0.5675,NORMAL,0.001010,0.001413,20258896.55,0.400,0.200,0.000,0.400,0.000
2024-02-06,43102.71,0.5733,NORMAL,0.011343,0.015880,20580612.92,0.400,0.200,0.000,0.400,0.000
2024-02-07,44253.03,0.5738,NORMAL,0.026688,0.037363,21349570.60,0.400,0.200,0.000,0.400,0.000
2024-02-08,45332.09,0.5718,NORMAL,0.024384,0.034137,22078389.77,0.400,0.200,0.000,0.400,0.000
2024-02-09,47176.97,0.5968,NORMAL,0.040697,0.056976,23336320.15,0.400,0.200,0.000,0.400,0.000
2024-02-10,47792.90,0.6078,AGGRESSIVE,0.013056,0.033945,24128470.40,0.400,0.600,0.000,0.000,0.000
2024-02-11,48200.80,0.6079,AGGRESSIVE,0.008535,0.022190,24663890.86,0.400,0.600,0.000,0.000,0.000
2024-02-12,49989.80,0.6282,AGGRESSIVE,0.037116,0.096501,27043974.87,0.400,0.600,0.000,0.000,0.000
2024-02-13,49628.09,0.6293,AGGRESSIVE,-0.007236,-0.018813,26535203.77,0.400,0.600,0.000,0.000,0.000
2024-02-14,51844.29,0.6331,AGGRESSIVE,0.044656,0.116106,29616098.69,0.400,0.600,0.000,0.000,0.000
2024-02-15,51939.15,0.6616,AGGRESSIVE,0.001830,0.004757,29756981.37,0.400,0.600,0.000,0.000,0.000
2024-02-16,52157.31,0.6544,AGGRESSIVE,0.004200,0.010921,30081958.42,0.400,0.600,0.000,0.000,0.000
2024-02-17,51674.82,0.6632,AGGRESSIVE,-0.009251,-0.024052,29358425.23,0.400,0.600,0.000,0.000,0.000
2024-02-18,52148.06,0.6462,AGGRESSIVE,0.009158,0.023811,30057488.66,0.400,0.600,0.000,0.000,0.000
2024-02-19,51804.81,0.6574,AGGRESSIVE,-0.006582,-0.017114,29543077.64,0.400,0.600,0.000,0.000,0.000
2024-02-20,52308.05,0.6578,AGGRESSIVE,0.009714,0.025257,30289253.36,0.400,0.600,0.000,0.000,0.000
2024-02-21,51744.32,0.6559,AGGRESSIVE,-0.010777,-0.028021,29440531.17,0.400,0.600,0.000,0.000,0.000
2024-02-22,51292.33,0.6480,AGGRESSIVE,-0.008735,-0.022711,28771892.62,0.400,0.600,0.000,0.000,0.000
2024-02-23,50789.14,0.6561,AGGRESSIVE,-0.009810,-0.025506,28038030.35,0.400,0.600,0.000,0.000,0.000
2024-02-24,51578.23,0.6423,AGGRESSIVE,0.015537,0.040395,29170632.71,0.400,0.600,0.000,0.000,0.000
2024-02-25,51746.48,0.6582,AGGRESSIVE,0.003262,0.008481,29418028.57,0.400,0.600,0.000,0.000,0.000
2024-02-26,54551.83,0.6492,AGGRESSIVE,0.054213,0.140955,33564633.79,0.400,0.600,0.000,0.000,0.000
2024-02-27,57049.89,0.6687,AGGRESSIVE,0.045792,0.119060,37560852.37,0.400,0.600,0.000,0.000,0.000
2024-02-28,62460.74,0.6990,AGGRESSIVE,0.094844,0.246595,46823170.14,0.400,0.600,0.000,0.000,0.000
2024-02-29,61394.78,0.7382,AGGRESSIVE,-0.017066,-0.044372,44745543.82,0.400,0.600,0.000,0.000,0.000
2024-03-01,62524.40,0.7428,AGGRESSIVE,0.018399,0.047838,46886087.22,0.400,0.600,0.000,0.000,0.000
2024-03-02,62049.61,0.7445,AGGRESSIVE,-0.007594,-0.019743,45960394.51,0.400,0.600,0.000,0.000,0.000
2024-03-03,62991.44,0.7496,AGGRESSIVE,0.015179,0.039464,47774194.85,0.400,0.600,0.000,0.000,0.000
2024-03-04,68091.84,0.7556,AGGRESSIVE,0.080970,0.210521,57831673.38,0.400,0.600,0.000,0.000,0.000
2024-03-05,63950.52,0.7826,AGGRESSIVE,-0.060820,-0.158131,48686703.97,0.400,0.600,0.000,0.000,0.000
2024-03-06,66103.72,0.7671,AGGRESSIVE,0.033670,0.087541,52948801.87,0.400,0.600,0.000,0.000,0.000
2024-03-07,67070.38,0.7734,AGGRESSIVE,0.014623,0.038021,54961952.40,0.400,0.600,0.000,0.000,0.000
2024-03-08,68343.71,0.7811,AGGRESSIVE,0.018985,0.049361,57674939.25,0.400,0.600,0.000,0.000,0.000
2024-03-09,68502.51,0.7881,AGGRESSIVE,0.002323,0.006041,58023345.64,0.400,0.600,0.000,0.000,0.000
2024-03-10,68882.25,0.7906,AGGRESSIVE,0.005544,0.014413,58859647.13,0.400,0.600,0.000,0.000,0.000
2024-03-11,72198.09,0.7918,AGGRESSIVE,0.048138,0.125158,66226410.78,0.400,0.600,0.000,0.000,0.000
2024-03-12,71432.73,0.8089,CASH,-0.010601,0.000000,66226410.78,0.000,0.000,0.000,1.000,0.000
2024-03-13,73081.58,0.8063,CASH,0.023083,0.000000,66226410.78,0.000,0.000,0.000,1.000,0.000
2024-03-14,71505.27,0.8172,CASH,-0.021569,0.000000,66226410.78,0.000,0.000,0.000,1.000,0.000
2024-03-15,69424.91,0.8105,CASH,-0.029094,0.000000,66226410.78,0.000,0.000,0.000,1.000,0.000
